movieId,kmeans_cluster
161185,3
161187,4
161190,4
161192,3
161194,5
161198,4
161200,4
161202,4
161204,2
161206,3
161208,5
161210,1
161212,4
161214,4
161216,6
161218,1
161222,4
161224,2
161226,3
161230,4
161232,1
161234,3
161236,4
161238,4
161240,0
161242,4
161244,1
161246,3
161248,4
161250,4
161252,4
161254,4
161256,4
161258,3
161260,5
161262,2
161264,1
161266,1
161268,3
161270,3
161272,4
161274,3
161276,4
161278,4
161280,4
161282,4
161284,2
161286,3
161288,3
161290,3
161292,4
161294,4
161296,3
161298,5
161300,4
161302,3
161304,3
161306,3
161308,4
161310,4
161312,3
161316,2
161318,4
161324,4
161326,3
161328,4
161330,5
161332,5
161334,5
161336,5
161338,4
161340,4
161342,4
161344,4
161346,4
161348,3
161350,1
161352,4
161354,6
161356,3
161358,2
161360,5
161362,5
161364,3
161366,4
161368,4
161370,4
161372,3
161374,2
161376,4
161378,4
161380,1
161382,4
161384,2
161386,3
161388,3
161392,3
161394,2
161396,2
161398,6
161402,3
161404,3
161406,3
161408,3
161412,4
161418,4
161420,3
161422,3
161424,2
161426,2
161428,4
161430,2
161432,3
161434,2
161436,2
161438,2
161440,3
161442,4
161444,3
161446,3
161448,3
161450,3
161452,4
161456,3
161458,6
161464,2
161466,4
161468,4
161470,4
161474,4
161476,3
161480,4
161482,4
161484,2
161486,2
161490,4
161492,4
161496,4
161500,4
161502,6
161504,6
161506,4
161508,4
161512,4
161514,4
161516,4
161520,4
161524,4
161526,4
161528,4
161530,3
161534,3
161536,3
161538,4
161542,4
161544,3
161546,4
161548,2
161550,3
161552,3
161554,4
161556,3
161558,4
161560,2
161562,3
161564,3
161568,4
161570,4
161572,4
161578,4
161580,0
161582,2
161584,4
161586,4
161588,3
161590,3
161592,3
161594,6
161596,4
161598,4
161600,4
161602,4
161604,4
161606,4
161608,3
161610,4
161612,4
161614,4
161616,3
161618,4
161620,3
161622,4
161624,4
161626,4
161628,1
161630,4
161632,5
161634,3
161636,4
161638,1
161640,4
161642,4
161644,4
161646,4
161648,4
161650,3
161652,2
161654,4
161656,5
161658,3
161660,4
161662,6
161666,4
161668,5
161670,4
161672,4
161674,3
161676,4
161678,3
161680,2
161682,3
161684,3
161686,3
161688,2
161690,2
161692,3
161694,4
161696,4
161698,2
161700,4
161702,2
161704,4
161706,4
161708,4
161710,4
161712,4
161714,3
161716,4
161718,4
161720,4
161722,4
161724,4
161726,4
161730,2
161732,5
161734,4
161736,3
161738,6
161742,3
161746,4
161748,4
161752,4
161754,4
161756,4
161758,4
161762,6
161766,4
161768,4
161770,4
161772,4
161774,4
161776,3
161778,5
161780,1
161782,3
161784,3
161786,6
161788,4
161790,4
161792,4
161794,6
161796,6
161798,6
161800,4
161802,6
161804,4
161806,4
161808,4
161810,6
161812,6
161814,6
161816,6
161818,6
161820,6
161822,6
161824,4
161826,6
161828,3
161830,3
161832,4
161834,5
161836,3
161838,4
161840,4
161842,4
161844,1
161846,1
161848,4
161850,5
161852,0
161854,4
161856,1
161858,4
161860,1
161862,1
161864,1
161866,1
161868,4
161872,4
161876,4
161878,1
161880,1
161882,2
161884,1
161888,3
161892,4
161894,4
161896,4
161898,4
161900,4
161902,3
161904,4
161906,4
161908,4
161912,3
161914,4
161916,5
161918,3
161920,4
161922,0
161924,5
161926,3
161928,6
161930,5
161932,5
161934,4
161936,3
161938,4
161940,2
161942,6
161944,4
161948,4
161950,5
161952,4
161954,1
161956,3
161958,4
161960,5
161962,6
161964,5
161966,3
161968,4
161970,4
161972,4
161974,3
161976,4
161978,4
161980,4
161984,4
161986,5
161988,3
161990,3
161992,4
161994,2
161998,5
162000,5
162002,3
162004,3
162006,4
162008,6
162010,5
162012,4
162022,4
162026,4
162028,4
162030,4
162032,3
162036,1
162038,2
162040,1
162042,4
162044,4
162046,2
162050,4
162052,4
162054,3
162056,1
162058,3
162060,4
162062,4
162064,4
162066,3
162070,6
162072,1
162074,3
162076,4
162078,4
162080,2
162082,3
162084,2
162086,2
162088,2
162090,2
162092,2
162094,3
162096,4
162098,2
162100,2
162102,2
162104,4
162106,2
162108,2
162110,2
162112,2
162114,4
162116,1
162118,4
162120,2
162126,4
162128,2
162130,2
162132,2
162134,6
162136,2
162138,1
162144,2
162146,4
162148,3
162150,3
162152,4
162154,4
162156,4
162158,3
162160,3
162162,3
162164,4
162166,4
162168,2
162170,3
162172,3
162174,4
162180,1
162188,4
162190,4
162192,5
162194,4
162196,4
162198,4
162200,5
162202,0
162204,4
162206,4
162208,3
162210,4
162212,4
162214,4
162216,5
162218,4
162220,4
162222,4
162224,5
162226,4
162228,4
162230,4
162232,4
162234,4
162236,4
162238,4
162240,4
162242,4
162244,2
162246,4
162248,2
162250,4
162252,2
162254,4
162256,3
162258,4
162260,2
162262,3
162264,3
162266,3
162268,4
162270,3
162272,2
162274,3
162276,3
162278,3
162280,2
162282,2
162284,2
162286,4
162288,4
162290,4
162292,2
162294,4
162296,2
162298,4
162300,3
162302,3
162304,4
162306,4
162308,4
162310,3
162312,3
162314,4
162316,3
162318,4
162320,4
162322,2
162324,3
162326,4
162328,4
162330,4
162332,4
162334,5
162336,4
162338,4
162340,4
162342,4
162344,4
162346,3
162348,3
162350,1
162352,4
162354,4
162356,1
162358,3
162360,4
162362,3
162364,4
162366,4
162368,5
162372,5
162374,4
162378,4
162380,4
162382,4
162384,1
162386,1
162388,1
162390,4
162392,1
162394,6
162396,3
162398,4
162400,4
162402,3
162404,4
162406,5
162408,4
162410,4
162412,4
162414,0
162416,6
162418,2
162420,4
162422,4
162424,4
162426,4
162428,5
162430,3
162432,2
162434,3
162436,3
162438,3
162442,3
162444,1
162446,4
162448,6
162450,3
162452,5
162454,5
162456,4
162458,5
162460,3
162462,6
162464,1
162466,4
162468,4
162470,6
162472,5
162474,4
162476,5
162478,2
162480,3
162482,2
162484,3
162486,4
162488,4
162492,3
162494,1
162496,3
162498,2
162500,1
162502,4
162504,4
162510,2
162512,4
162514,4
162516,4
162518,4
162520,4
162522,4
162524,4
162528,4
162530,3
162532,4
162534,2
162536,3
162538,3
162540,4
162542,4
162544,3
162546,5
162548,4
162550,4
162552,1
162554,4
162556,4
162558,4
162560,4
162562,4
162564,4
162566,4
162568,4
162570,4
162572,5
162574,4
162576,3
162578,6
162580,4
162582,4
162584,5
162586,4
162588,3
162590,4
162592,0
162594,3
162596,4
162598,0
162600,0
162602,3
162604,4
162606,2
162608,4
162610,3
162612,5
162614,4
162616,4
162618,3
162620,4
162622,2
162624,4
162626,3
162628,3
162630,4
162632,4
162634,4
162636,4
162638,4
162640,4
162642,4
162644,4
162646,4
162648,3
162650,2
162652,4
162654,3
162656,4
162658,3
162660,3
162662,5
162664,4
162666,2
162668,4
162670,3
162672,4
162674,4
162676,1
162678,5
162680,4
162682,5
162684,3
162688,2
162690,4
162692,2
162694,4
162698,4
162700,4
162702,4
162704,3
162708,2
162710,4
162712,3
162714,4
162716,6
162718,6
162720,4
162722,4
162724,4
162726,4
162728,1
162730,2
162732,4
162734,2
162736,4
162738,0
162740,4
162742,4
162744,4
162746,4
162748,5
162752,4
162754,4
162758,4
162760,4
162762,4
162764,5
162766,4
162768,4
162770,4
162774,5
162776,3
162778,4
162780,3
162782,2
162784,4
162786,4
162788,4
162792,4
162794,4
162796,4
162798,4
162800,3
162802,4
162806,4
162808,4
162810,4
162812,4
162814,4
162816,4
162818,4
162820,6
162822,6
162824,4
162826,4
162828,2
162830,4
162832,4
162834,4
162836,4
162838,4
162842,4
162844,3
162846,3
162848,3
162850,4
162852,3
162854,4
162856,4
162858,4
162860,4
162862,4
162864,4
162866,4
162868,4
162870,4
162872,4
162874,5
162876,4
162878,4
162880,4
162882,3
162884,5
162886,4
162888,4
162890,4
162892,4
162896,4
162898,4
162900,4
162912,4
162914,4
162916,4
162918,4
162922,4
162924,4
162926,5
162928,4
162930,4
162932,4
162934,4
162936,4
162938,4
162940,4
162942,4
162944,4
162946,3
162948,4
162950,2
162952,4
162954,2
162956,2
162958,6
162960,1
162962,3
162964,5
162968,6
162970,6
162972,6
162974,6
162976,6
162978,6
162980,4
162982,6
162984,4
162986,4
162988,6
162990,6
162992,4
162994,4
162996,3
162998,5
163000,4
163002,4
163004,4
163006,4
163008,4
163010,4
163012,4
163014,4
163016,4
163018,5
163020,4
163022,4
163024,4
163026,4
163028,3
163030,4
163032,4
163034,4
163036,5
163038,4
163040,4
163042,4
163044,4
163046,4
163048,3
163050,5
163052,4
163054,4
163056,3
163058,4
163060,3
163062,1
163064,3
163066,6
163068,3
163070,4
163072,6
163076,4
163078,4
163080,4
163084,1
163086,4
163088,3
163092,4
163094,4
163096,4
163098,3
163100,4
163102,3
163104,4
163106,6
163108,4
163110,1
163112,6
163116,2
163118,4
163120,4
163122,3
163124,5
163126,5
163128,4
163130,4
163132,3
163134,6
163136,6
163138,4
163140,6
163142,4
163144,5
163146,4
163148,4
163150,3
163152,4
163154,6
163156,4
163158,4
163160,4
163162,4
163164,4
163166,4
163168,4
163170,6
163172,1
163174,3
163176,4
163178,1
163180,2
163184,4
163188,4
163190,5
163194,6
163196,3
163198,1
163200,1
163202,5
163204,4
163206,3
163208,3
163210,4
163212,4
163214,3
163216,3
163218,4
163220,4
163222,4
163224,1
163228,4
163230,4
163232,4
163234,4
163236,4
163238,4
163240,4
163242,4
163244,4
163246,4
163250,4
163252,4
163254,4
163256,2
163258,2
163260,2
163262,2
163264,2
163266,2
163268,2
163270,2
163272,2
163274,3
163278,4
163280,4
163284,1
163286,6
163288,4
163290,4
163292,2
163294,4
163296,3
163298,4
163300,3
163302,4
163304,4
163306,4
163308,4
163310,5
163312,4
163314,5
163316,4
163318,4
163320,4
163322,4
163324,4
163326,4
163328,4
163332,4
163334,4
163336,4
163338,4
163344,4
163350,4
163352,4
163354,4
163356,4
163358,4
163360,4
163362,4
163364,4
163366,4
163368,4
163370,4
163372,4
163374,4
163376,4
163378,4
163380,2
163382,4
163384,4
163386,6
163388,6
163390,5
163392,4
163396,5
163398,4
163400,4
163402,4
163404,4
163408,4
163410,4
163412,4
163414,2
163418,4
163420,4
163422,4
163424,4
163426,4
163428,4
163430,4
163432,4
163436,4
163438,4
163440,4
163444,4
163446,4
163448,4
163450,2
163452,4
163454,4
163456,3
163458,4
163460,4
163462,3
163464,3
163466,4
163468,4
163470,2
163472,3
163474,2
163476,6
163478,3
163480,4
163482,4
163484,4
163486,4
163488,3
163490,4
163492,3
163494,4
163496,4
163498,4
163502,4
163504,4
163506,4
163508,0
163510,4
163512,4
163514,3
163517,4
163519,6
163521,4
163523,4
163525,4
163527,4
163529,4
163531,4
163533,5
163535,3
163537,4
163539,4
163541,1
163543,1
163545,3
163547,4
163549,4
163551,3
163553,2
163555,5
163557,4
163559,4
163561,3
163563,5
163565,4
163567,4
163569,3
163571,2
163573,3
163576,5
163583,4
163585,4
163587,4
163589,4
163591,4
163593,4
163595,4
163597,4
163599,4
163601,4
163603,4
163605,4
163607,4
163609,5
163611,5
163613,4
163615,5
163617,4
163619,3
163621,2
163623,2
163625,4
163627,3
163629,4
163631,4
163633,3
163635,5
163637,4
163639,6
163641,3
163643,4
163645,1
163647,3
163649,3
163651,3
163653,4
163655,4
163659,4
163661,4
163663,4
163665,4
163667,4
163669,4
163671,4
163673,3
163675,4
163677,4
163679,5
163681,3
163683,4
163685,5
163687,3
163689,5
163691,5
163693,4
163695,6
163697,4
163699,4
163701,3
163703,4
163705,4
163707,3
163709,4
163711,2
163713,2
163715,2
163717,4
163719,4
163721,2
163723,4
163725,4
163731,2
163733,4
163739,4
163741,4
163745,4
163747,4
163749,3
163751,4
163755,4
163757,3
163759,4
163761,6
163763,6
163765,6
163767,6
163769,4
163771,5
163773,5
163775,3
163777,4
163779,4
163781,4
163783,4
163785,4
163787,6
163789,5
163791,4
163793,3
163795,4
163797,4
163799,5
163801,4
163803,4
163805,4
163807,4
163809,6
163811,4
163813,4
163815,4
163817,3
163819,1
163821,4
163823,4
163825,4
163829,4
163835,2
163837,4
163839,4
163841,1
163843,4
163845,4
163847,2
163849,1
163851,2
163853,4
163855,4
163857,4
163859,3
163861,2
163863,3
163865,4
163867,2
163871,2
163873,3
163875,4
163879,4
163881,4
163883,5
163885,4
163887,2
163891,4
163893,2
163895,3
163897,4
163901,1
163903,2
163905,4
163907,4
163909,0
163911,1
163913,4
163915,4
163917,4
163921,2
163923,4
163925,6
163927,4
163929,2
163931,1
163933,2
163935,4
163937,3
163939,3
163941,4
163943,5
163945,3
163947,5
163949,5
163951,3
163953,5
163955,4
163957,4
163959,0
163961,3
163963,4
163965,4
163967,4
163969,4
163971,0
163973,3
163975,4
163977,4
163979,1
163981,3
163983,4
163985,3
163987,4
163989,5
163991,5
163993,4
163995,6
163997,6
163999,3
164001,4
164003,3
164005,6
164007,3
164009,4
164011,4
164013,4
164015,2
164017,3
164019,5
164021,4
164023,4
164025,4
164027,4
164029,3
164031,1
164033,3
164035,3
164037,4
164039,5
164041,3
164043,4
164045,4
164047,6
164049,6
164051,4
164053,4
164055,4
164057,4
164061,4
164063,4
164065,4
164067,4
164069,4
164071,4
164073,4
164075,5
164077,3
164079,4
164081,5
164083,4
164085,4
164087,4
164089,4
164091,4
164093,6
164095,2
164099,4
164101,5
164103,3
164105,4
164107,5
164109,4
164111,4
164113,5
164115,3
164117,4
164119,3
164121,2
164123,3
164125,3
164127,3
164129,4
164131,6
164133,4
164135,4
164137,4
164139,4
164141,4
164143,3
164145,2
164147,5
164149,4
164151,2
164153,4
164157,2
164159,4
164161,4
164163,6
164165,4
164167,3
164169,4
164171,4
164173,3
164175,3
164177,3
164179,0
164181,4
164183,3
164185,3
164187,4
164189,5
164191,5
164194,4
164196,4
164198,6
164200,6
164202,3
164204,4
164206,5
164208,3
164210,3
164214,3
164216,3
164218,3
164220,5
164222,4
164224,4
164226,3
164228,0
164230,3
164232,4
164234,3
164236,4
164238,4
164240,4
164242,4
164244,4
164246,3
164248,4
164250,4
164252,4
164254,2
164256,4
164258,0
164260,0
164262,5
164264,5
164266,4
164268,4
164270,2
164272,3
164274,4
164276,4
164278,5
164280,4
164282,4
164284,4
164286,4
164288,3
164292,4
164296,3
164298,4
164300,4
164302,4
164304,4
164306,4
164308,4
164310,3
164312,4
164314,3
164316,3
164318,4
164320,4
164322,4
164324,2
164326,3
164328,4
164330,4
164332,4
164336,3
164338,3
164340,3
164342,4
164344,4
164348,3
164350,4
164352,3
164354,3
164356,4
164358,4
164363,2
164365,4
164367,3
164369,4
164371,6
164373,3
164375,4
164377,2
164379,4
164381,2
164383,4
164387,2
164389,2
164391,4
164393,4
164395,3
164397,1
164399,2
164401,4
164403,3
164405,3
164407,2
164409,3
164411,6
164413,3
164415,3
164417,2
164421,4
164423,3
164425,1
164427,4
164431,4
164433,4
164435,3
164437,4
164439,4
164441,4
164443,4
164445,4
164447,3
164449,6
164451,5
164453,3
164455,4
164461,4
164463,4
164467,4
164469,4
164471,2
164473,2
164477,4
164481,4
164483,4
164485,2
164493,3
164495,6
164497,4
164499,4
164501,4
164503,4
164505,3
164507,4
164509,4
164511,4
164513,5
164515,4
164518,4
164520,4
164522,4
164524,4
164526,4
164528,4
164530,4
164532,3
164534,2
164536,3
164538,5
164540,5
164542,4
164544,4
164546,4
164548,4
164550,4
164552,4
164554,4
164556,4
164564,4
164566,3
164568,3
164572,4
164574,4
164576,3
164578,3
164580,3
164582,2
164584,3
164586,4
164588,4
164590,4
164592,4
164594,4
164596,4
164598,5
164600,2
164602,4
164604,3
164606,3
164608,4
164610,4
164612,3
164614,6
164616,3
164618,4
164620,4
164622,5
164624,4
164627,4
164629,4
164631,6
164633,6
164635,3
164637,4
164639,4
164641,5
164643,4
164645,4
164647,4
164649,2
164651,4
164653,4
164655,5
164657,4
164659,6
164661,4
164663,6
164667,3
164669,4
164671,3
164673,5
164675,4
164677,4
164679,4
164681,2
164683,4
164685,3
164687,5
164689,2
164691,4
164693,5
164695,3
164697,5
164699,5
164701,4
164703,5
164705,4
164707,4
164709,4
164711,4
164713,4
164715,4
164717,4
164719,4
164721,4
164723,2
164725,4
164727,4
164729,4
164731,4
164733,4
164735,4
164737,4
164739,3
164741,4
164743,4
164745,4
164747,4
164749,6
164751,4
164753,4
164755,4
164757,4
164759,4
164761,4
164763,1
164765,4
164767,6
164769,4
164771,4
164773,5
164775,4
164777,4
164779,6
164781,4
164783,4
164785,4
164787,4
164789,4
164791,4
164793,4
164795,4
164797,4
164799,2
164801,4
164803,4
164805,4
164807,4
164809,4
164813,4
164815,4
164817,4
164819,4
164821,0
164823,5
164825,6
164827,3
164829,4
164831,3
164833,4
164835,4
164837,4
164839,4
164841,4
164843,1
164845,4
164847,4
164849,1
164851,6
164853,4
164855,4
164857,4
164859,6
164861,4
164863,4
164865,4
164867,4
164869,4
164871,4
164873,4
164875,4
164877,3
164879,3
164881,3
164887,3
164889,4
164893,5
164895,6
164897,4
164899,0
164901,4
164903,4
164905,5
164907,4
164909,0
164911,3
164913,3
164915,4
164917,5
164919,4
164921,4
164923,6
164927,4
164929,6
164931,3
164933,3
164935,0
164937,4
164939,2
164941,6
164943,4
164945,4
164947,2
164949,0
164951,4
164953,2
164955,4
164957,6
164959,6
164961,4
164963,4
164965,4
164967,3
164969,3
164971,4
164973,4
164975,4
164977,4
164981,0
164983,3
164985,4
164987,4
164989,4
164991,1
164993,4
164997,3
164999,2
165001,3
165003,5
165005,4
165007,4
165009,3
165011,2
165013,3
165015,4
165017,4
165019,1
165021,4
165023,3
165025,3
165027,4
165029,3
165031,4
165033,4
165035,4
165037,4
165039,3
165041,3
165045,4
165047,4
165049,4
165051,2
165053,4
165055,5
165057,4
165059,5
165061,4
165063,4
165065,3
165067,4
165069,5
165071,4
165073,4
165075,4
165077,5
165079,5
165081,3
165083,4
165085,6
165087,1
165089,4
165091,3
165093,4
165095,3
165097,4
165099,3
165101,3
165103,4
165105,3
165107,1
165109,4
165111,4
165113,4
165115,4
165117,5
165119,4
165121,4
165123,4
165125,3
165127,3
165129,4
165131,4
165133,4
165137,4
165139,0
165141,6
165143,4
165145,5
165147,5
165149,5
165151,3
165153,6
165155,4
165157,3
165159,5
165161,4
165163,5
165165,4
165167,1
165169,5
165171,3
165173,3
165175,2
165177,4
165179,4
165181,4
165183,4
165185,3
165187,3
165189,3
165191,2
165193,4
165195,4
165197,4
165199,4
165201,2
165203,4
165205,3
165207,1
165211,3
165215,4
165217,4
165219,3
165221,6
165223,4
165225,4
165227,2
165229,5
165231,4
165233,6
165235,4
165237,4
165239,5
165241,3
165243,2
165247,4
165249,4
165251,4
165253,4
165259,4
165265,2
165267,4
165269,5
165271,6
165273,4
165275,4
165279,1
165281,4
165283,4
165285,4
165287,4
165289,4
165291,4
165293,4
165295,4
165297,4
165299,4
165301,4
165303,4
165305,4
165307,4
165309,4
165311,4
165313,4
165315,4
165317,4
165319,4
165321,4
165323,4
165325,4
165327,4
165329,3
165331,5
165333,4
165335,3
165337,4
165339,5
165341,4
165343,3
165345,5
165347,3
165349,2
165351,5
165353,1
165355,3
165357,4
165359,4
165361,3
165363,4
165365,3
165367,6
165369,1
165371,4
165373,4
165375,4
165377,3
165379,4
165381,4
165383,4
165385,4
165387,4
165389,4
165391,4
165393,4
165395,4
165397,6
165399,4
165401,4
165403,4
165405,6
165407,3
165409,2
165411,4
165413,0
165415,4
165417,4
165419,4
165421,5
165423,4
165425,1
165427,3
165429,1
165431,4
165433,1
165435,2
165437,6
165439,4
165441,4
165443,3
165445,2
165447,4
165449,4
165451,4
165453,4
165455,1
165457,6
165459,4
165461,4
165463,4
165465,4
165467,4
165469,4
165473,5
165481,4
165483,4
165485,3
165487,3
165489,4
165491,5
165493,4
165495,2
165497,4
165499,4
165501,6
165503,0
165505,3
165507,3
165509,4
165511,4
165519,4
165523,4
165525,2
165527,5
165529,4
165531,3
165533,6
165535,3
165537,3
165539,5
165541,3
165543,2
165545,3
165547,5
165549,0
165551,0
165553,4
165555,4
165557,4
165559,4
165563,4
165565,4
165567,4
165569,3
165571,5
165573,5
165575,4
165577,4
165579,1
165581,3
165583,4
165585,4
165587,4
165589,3
165591,4
165593,4
165595,4
165597,4
165599,4
165601,3
165603,3
165605,6
165609,2
165611,3
165613,4
165615,5
165617,4
165619,4
165621,3
165623,4
165625,4
165627,3
165629,6
165631,2
165633,4
165635,3
165637,6
165639,0
165641,0
165643,0
165645,4
165647,3
165649,4
165651,3
165653,5
165655,3
165661,3
165663,1
165665,4
165667,3
165669,4
165671,5
165673,4
165675,3
165677,4
165679,4
165681,4
165683,4
165685,5
165687,5
165689,3
165691,5
165693,5
165695,5
165699,3
165701,3
165703,4
165707,4
165709,4
165711,5
165713,4
165715,4
165717,5
165719,4
165721,3
165723,4
165725,4
165727,3
165729,6
165731,5
165733,4
165735,4
165737,4
165739,4
165741,4
165743,6
165745,4
165747,4
165749,6
165751,4
165753,5
165755,0
165757,6
165759,2
165761,4
165763,4
165765,4
165767,4
165769,3
165771,1
165773,4
165775,4
165777,4
165779,1
165781,4
165783,4
165787,1
165789,4
165791,4
165793,4
165797,5
165799,4
165801,0
165803,4
165805,6
165807,3
165809,1
165811,4
165813,4
165815,2
165817,4
165819,4
165821,5
165823,5
165825,4
165827,5
165829,4
165831,3
165833,4
165835,5
165837,5
165839,5
165841,5
165843,5
165845,4
165847,5
165849,5
165851,5
165853,4
165855,4
165857,1
165859,3
165861,4
165863,5
165865,5
165867,5
165869,4
165871,3
165873,5
165875,3
165877,6
165879,3
165881,5
165883,2
165885,3
165887,4
165889,4
165891,3
165893,4
165895,4
165897,4
165899,5
165901,4
165903,4
165905,2
165907,2
165909,2
165911,2
165913,2
165915,2
165917,4
165919,3
165923,3
165925,4
165927,6
165929,6
165931,6
165933,5
165935,4
165937,0
165939,4
165941,6
165945,4
165947,4
165949,4
165951,4
165953,3
165957,4
165959,6
165961,6
165963,6
